run_id,metric,value
h2_B_20260725_012349,enter_30CBBC,0
h2_B_20260725_012349,true_enter_2E2520,2
h2_B_20260725_012349,enter_2DC4D8,0
h2_B_20260725_012349,store_15D,0
h2_B_20260725_012349,store_B71,0
h2_B_20260725_012349,store_15D_pc,0x0
h2_B_20260725_012349,store_B71_pc,0x0
h2_B_20260725_012349,15D_writer_grade,candidate_unproven
h2_B_20260725_012349,B71_writer_grade,candidate_entered_no_dispatch
h2_B_20260725_012349,watch_events,4
h2_B_20260725_012349,dispatch_calls,0
h2_B_20260725_012349,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
