run_id,metric,value
ffp_event_20260801_041844_51205,enter_30CBBC,1
ffp_event_20260801_041844_51205,true_enter_2E2520,0
ffp_event_20260801_041844_51205,enter_2DC4D8,0
ffp_event_20260801_041844_51205,store_15D,0
ffp_event_20260801_041844_51205,store_B71,0
ffp_event_20260801_041844_51205,store_15D_pc,0x0
ffp_event_20260801_041844_51205,store_B71_pc,0x0
ffp_event_20260801_041844_51205,15D_writer_grade,candidate_entered_no_store
ffp_event_20260801_041844_51205,B71_writer_grade,candidate_not_reached
ffp_event_20260801_041844_51205,watch_events,1
ffp_event_20260801_041844_51205,dispatch_calls,0
ffp_event_20260801_041844_51205,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
