run_id,metric,value
p10138_A_20260725_002050,enter_30CBBC,0
p10138_A_20260725_002050,true_enter_2E2520,1
p10138_A_20260725_002050,enter_2DC4D8,0
p10138_A_20260725_002050,store_15D,0
p10138_A_20260725_002050,store_B71,0
p10138_A_20260725_002050,store_15D_pc,0x0
p10138_A_20260725_002050,store_B71_pc,0x0
p10138_A_20260725_002050,15D_writer_grade,candidate_unproven
p10138_A_20260725_002050,B71_writer_grade,candidate_entered_no_dispatch
p10138_A_20260725_002050,watch_events,2
p10138_A_20260725_002050,dispatch_calls,1
p10138_A_20260725_002050,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
