run_id,metric,value
fp8_B_20260725_013726,enter_30CBBC,0
fp8_B_20260725_013726,true_enter_2E2520,3
fp8_B_20260725_013726,enter_2DC4D8,0
fp8_B_20260725_013726,store_15D,0
fp8_B_20260725_013726,store_B71,0
fp8_B_20260725_013726,store_15D_pc,0x0
fp8_B_20260725_013726,store_B71_pc,0x0
fp8_B_20260725_013726,15D_writer_grade,candidate_unproven
fp8_B_20260725_013726,B71_writer_grade,candidate_entered_no_dispatch
fp8_B_20260725_013726,watch_events,6
fp8_B_20260725_013726,dispatch_calls,0
fp8_B_20260725_013726,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
