run_id,metric,value
p14_r2_20260730_013052,enter_30CBBC,1
p14_r2_20260730_013052,true_enter_2E2520,3
p14_r2_20260730_013052,enter_2DC4D8,0
p14_r2_20260730_013052,store_15D,1
p14_r2_20260730_013052,store_B71,1
p14_r2_20260730_013052,store_15D_pc,0x30CCF4
p14_r2_20260730_013052,store_B71_pc,0x30ED7A
p14_r2_20260730_013052,15D_writer_grade,proven_natural_writer
p14_r2_20260730_013052,B71_writer_grade,store_from_unrelated_pc
p14_r2_20260730_013052,watch_events,28
p14_r2_20260730_013052,dispatch_calls,3
p14_r2_20260730_013052,successor_status,POST_DRAIN_SUCCESSOR_REACHED
