run_id,metric,value
launcher_20260724_221234_95515,enter_30CBBC,0
launcher_20260724_221234_95515,true_enter_2E2520,3
launcher_20260724_221234_95515,enter_2DC4D8,0
launcher_20260724_221234_95515,store_15D,0
launcher_20260724_221234_95515,store_B71,0
launcher_20260724_221234_95515,store_15D_pc,0x0
launcher_20260724_221234_95515,store_B71_pc,0x0
launcher_20260724_221234_95515,15D_writer_grade,candidate_unproven
launcher_20260724_221234_95515,B71_writer_grade,candidate_entered_no_dispatch
launcher_20260724_221234_95515,watch_events,8
launcher_20260724_221234_95515,dispatch_calls,3
launcher_20260724_221234_95515,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
