run_id,metric,value
p15_provider_synth_r1_20260730_023930,enter_30CBBC,1
p15_provider_synth_r1_20260730_023930,true_enter_2E2520,1
p15_provider_synth_r1_20260730_023930,enter_2DC4D8,0
p15_provider_synth_r1_20260730_023930,store_15D,1
p15_provider_synth_r1_20260730_023930,store_B71,1
p15_provider_synth_r1_20260730_023930,store_15D_pc,0x30CCF4
p15_provider_synth_r1_20260730_023930,store_B71_pc,0x2FE854
p15_provider_synth_r1_20260730_023930,15D_writer_grade,proven_natural_writer
p15_provider_synth_r1_20260730_023930,B71_writer_grade,store_from_unrelated_pc
p15_provider_synth_r1_20260730_023930,watch_events,7
p15_provider_synth_r1_20260730_023930,dispatch_calls,1
p15_provider_synth_r1_20260730_023930,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
