run_id,metric,value
p12_r2_20260730_010830,enter_30CBBC,1
p12_r2_20260730_010830,true_enter_2E2520,2
p12_r2_20260730_010830,enter_2DC4D8,0
p12_r2_20260730_010830,store_15D,1
p12_r2_20260730_010830,store_B71,1
p12_r2_20260730_010830,store_15D_pc,0x30CCF4
p12_r2_20260730_010830,store_B71_pc,0x305EE4
p12_r2_20260730_010830,15D_writer_grade,proven_natural_writer
p12_r2_20260730_010830,B71_writer_grade,store_from_unrelated_pc
p12_r2_20260730_010830,watch_events,25
p12_r2_20260730_010830,dispatch_calls,2
p12_r2_20260730_010830,successor_status,POST_DRAIN_SUCCESSOR_REACHED
