run_id,seq,event,module,helper,p_guest,chunk_guest,erw,erw_len,module_id,old_module_id,registry_erw,own_erw,note
0,1,GAMELIST_TIMER_ARMED_FOREIGN_ERW,"gbrwcore.ext",0x30CFE9,0x2AC8DC,0x682A5C,0x2B0D18,0,0,0,0x0,0,"registry_erw_missing_or_foreign"
0,2,GAMELIST_TIMER_ARMED_FOREIGN_ERW,"gbrwcore.ext",0x30CFE9,0x2AC8DC,0x682A5C,0x2B0D18,0,0,0,0x0,0,"registry_erw_missing_or_foreign"
0,3,GAMELIST_ERW_HOST_ISOLATED,"gamelist.ext",0x0,0x2AC8DC,0x0,0x682B04,2612,4,0,0x682B04,0,"empty_or_zero"
0,4,GAMELIST_ERW_PUBLISHED,"gamelist.ext",0x0,0x2AC8DC,0x0,0x682B04,2612,4,0,0x682B04,1,"host_isolated"
0,5,GAMELIST_P_REUSED,"gamelist.ext",0x2E3089,0x2AC8DC,0x0,0x0,0,0,0,0x0,0,"p_reused=1 prior_p=0x2AC8DC"
0,6,GAMELIST_P_PUBLISHED,"gamelist.ext",0x2E3089,0x2AC8DC,0x0,0x0,0,0,0,0x0,0,"same_va_as_prior_package"
0,7,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,8,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,9,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,10,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,11,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,12,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,13,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,14,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,15,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,16,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,17,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,18,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,19,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,20,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,21,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,22,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,23,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,24,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,25,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,26,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
0,27,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3089,0x2AC8DC,0x682AA4,0x682B04,0,0,0,0x682B04,1,"helper_p_chunk_erw_coherent"
